review,sentiment,product_category
The shirt is amazing in the photo..but when it arrived in the package to my house  it is sooooo dark that you can't see the patchwork. not happy. going to return it. it was a holiday gift.,0,Blouses
I ordered this sweater in black and thought it was a pretty design and something different in a cardigan. when i tried it on  it was an odd fit and very boxy and unflattering. i wanted to like it and keep it  but i knew i would not wear it so  unfortunately  it went back.,0,Fine gauge
I only gave this three stars due more to personal preference than to any real flaws with the product. it is very comfortable and for a jersey-style shirt quite warm. but that is one of my issues with the shirt. i wanted to wear it well into spring and i think it'll be just too warm. (i live in the northeast) i also felt that while it fit tts it had a more generous fit than what i expected  which was another negative for me. i wanted it to be more fitted to my body. however  i did keep it because,0,Knits
"I bought the orange color. i had a hard time styling it as it is so long. since it is a turtleneck and short sleeve  you'll need a jacket or sweater on top. nothing looked right. it has a relatively high and tight neck  so sweaters looked weird. short jackets didn't work either. i'm 5'4"" and bought the small. returned it for the charente cowl neck which worked much better",0,Knits
This was pretty to look at: nice weight  lining  colors. i tried it on and whoa. ridiculously bad. i have broad shoulders and a small waist and this accentuated the broadness of my shoulders and eliminated any hint of shape below that. the model photo looks great  so i imagine this will look great on anyone with slim shoulders and narrow hips. definitely not for me  though...,0,Dresses
This runs super big and it just wasn't flattering--way too much fabric. i wanted to love this dress.,0,Dresses
I'm so bummed! i absolutely loved the pair of these i bought in the bronze color great fit  great color  so comfortable! however  i just washed them and could tell right away when i laid them flat to dry that they had lost color in areas where they had wrinkled in the wash machine. so  now they have strange lighter lines running along them. not acceptable.     i will say that the two lighter colors may not have this issue. for reference  see my stats. i bought a 26.,0,Pants
This dress needs such a specific body type but that's not to say it isn't for everyone. this dress is lovely but it's a dress that you need to try on in multiple sizes to figure out which will fit. i tried this in three different sizes to find the fit it was supposed to be. i had to size up and go to petite size. i do vary between 6 and 8 and this one i ended up getting an 8p. this dress is lovely but it is a trial and error dress so don't get discouraged if you have to size up it will look love,0,Dresses
This is a cute top  but not worth the price in my opinion. i love the colors  pattern and soft material used. however  the fabric is quite thin and just not worth paying $58.,0,Knits
"I truly cannot understand the great reviews on this dress!  i purchased in both a sp and a mp.  i am 5'2"" 120#.  the mp fit perfectly.  i definitely wouldn't keep it though because it looks like someone sewed a bunch of old sweatshirts together.  it's not super soft  coarse on the inside  and feels old.  the back is longer than the front  it just looks like something my daughter would make in sewing class out of scraps.  even with leggings and great boots  it looks worn.",0,Dresses
May look better on someone tall. thin  and straight.,0,Dresses
I really wanted to love this dress but it was not right for me.   made my curvy body look shapeless.  also had a button crack before i even put it on.  returned it.,0,Dresses
I loved this sweater when i saw it online and ordered right away. i purchased a s and the fit was very off. the arms were long (which i don't mind) but the sweater was also super heavy and bulky so it was not at all flattering. i really wanted to love it and it seemed to be of good quality but it i had to return it.,0,Sweaters
I ordered the shirt bc it looked soo cute despite the fact many said this shirt was see thru. it's true.. had to return it,0,Knits
"Loved the grey color and the design but the shirt ran huge. i ordered a 2 and it fit me like an extra large. i am 5'2"" about 110 pounds and not flat chested.",0,Blouses
I so wanted to love this dress  but the bell sleeves were enormous! if you're standing completely still with your arms down they look cool  but if you move your arms at all it looks like you have wings. the rest of the dress was beautiful  though  and a flattering swingy shape even on an hourglass/pear shaped figure. i would recommend sizing down  as the dress runs large.,0,Dresses
I loved this shirt when it first arrived and i couldn't wait to wear it. after one day of wear  i went to hang the shirt back up and it was ripping on both sides of the middle back seem. this shirt was not tight on me at all. very disappointed.,0,Blouses
I recently bought this dress and wore it once. i really liked it! it was comfy  cute and fit well. but... then i washed it. i followed the washing instructions exactly  but now it looks more like a shirt than a dress and it's completely unwearable. i'm super disappointed because i thought this dress would be a wardrobe staple this summer.,0,Dresses
This sweater was just okay. i am happy to pay $100 or more for a sweater but this one was somewhat itchy  and not the quality i expected for that price. i may have kept it if it were at about half the price  but it just was not worth it. retailer prices seem to be going up and up and the quality less and less. i had similar experiences with a couple of shirts that i ordered over the summer. looked great in the photos  but unfortunately in person were not quality garments.,0,Sweaters
Is not a place i want to be  even if the style of a sweater is great.  yes  this sweater is very cropped  but i think it&amp;#39;s definitely intended to be worn off the shoulder to drop the waist a bit.  it&amp;#39;s the itchiness that makes it an immediate &amp;quot;no&amp;quot;  and that&amp;#39;s coming from someone who has serious fiber itch tolerance.,0,Sweaters
When ordering this product  i thought it was strange that the mediums were sold out. i went with the small which is generally what i wear. however  these run small and i see why the medium ran out. they are pretty  however  i wish they made them more true to size.,0,Intimates
Nice dress to wear while seasons are transitioning,0,Dresses
Whatever happened to sizing! pretty print and color but has enough fabric for 2 tops. it is also unlined which is not a huge issue. i wore it with a cami. the arms weren't too gaping for me  thankfully. i tried to make it work with a wide belt but i will have to get it tucked on the sides. i am 140 lbs and got the small. should have gone 1 or even 2 sizes smaller.,0,Blouses
If you can get over the fact that this skirt feels (and looks awfully similar to) the exact same fabric your drugstore halloween costumes had when you were a little kid... then  it's surprisingly fun to wear.,0,Skirts
I am on the fence about this dress. the fabric is gorgeous and soft. however  i was hoping the fit was more slouchy like pictures on the model. it was much shorter on me that pictured (for reference i am 5'7) and the turtle neck part of the dress is kind of high and tight. i wanted to love this so much  but it is a touch off from what i was hoping it was going to be.,0,Dresses
Super cute dress online on the model. what you can't tell from the picture is the slip underneath is not true to size of the dress and the outside layer of the dress is more sheer than the picture shows so you can tell the slip underneath is very tight. it might be my body type. otherwise  it's super cute in person and i wish it would've fit better!,0,Dresses
The quality and fabric of this dress are lovely  but unfortunately i found it to be very unflattering and shapeless. it fit me like a sack  i ordered the m and i suppose i should've sized down  but even in the s i'm afraid this would be far too large. for reference  i am 5'7 and 135 lbs. i have a curvy build so this shape dress just wasn't right on me. i imagine it will look cute on more of a boyish figure. returned.,0,Dresses
I don't know what the problem with this sweater was on me but it just didn't work. it was too wide across the breastline  i think  creating a boxy shape that just didn't look flattering. outside of that  the sweater was lightweight and seemed well made. i was sad to send it back  especially at the sale price.,0,Knits
I was so excited to try this sweater on when it arrived but to my disappointment  it was overly large! i was pratically swimming in it. really love the design and the way it looks on the model. just didn't work out that way on me.,0,Sweaters
I loved the look of these pants in the pictures online and i loved the way that they fit. however when i got my pair  the flower placement was completely different. the whole front was black and there were just flowers running out of the crotch seams. i ordered another pair hoping they were just cut wrong  but those were even worse. they looked obscene.,0,Jeans
"The color is nice and the material is what you might find used by a high school drama club with a low budget - a very cheap polyester. on top of that - it is unhemmed and unfinished in any way - so you can bet  that about the second or third wearing there are going to be runs all through the thing. i've attached a picture of the ""hem"" below. on top of that - the ruching is awkward (as mentioned by another reviewers). all in all - kind of terrible.",0,Skirts
Unfortunately  this dress did not work for me like the other reviews. i am 5'8  130lbs  and the dress looked like a tent on me (size s). there was just way too much material at the bottom. also  while the dress is lined  both layers are quite thin- not see through  but i would not call them substantial either. for the cost of the dress and the material  it wasn't worth paying more to have it tailored to fit better.,0,Dresses
These are the very stretchy  almost spongy  type fabric.  i ordered my usual size and they fit me like a sausage skin.  crazy small!!!,0,Jeans
I love the look of this dress but it runs very large. i am 5'2 110lbs. i ordered the extra small on sale & got a killer deal on it. i intended to use it as a beach cover up since it's sheer  but when i tried it on i felt like i was wearing a mumu. even for the price & for the beach i am going to return it. i'm sad because it is a beautiful cover-up and for what it is i think the quality is good.,0,Lounge
I purchased these pants while on vacation because i thought they'd be the perfect addition to my comfy travel wardrobe. on my second wear  i happened to be on a long-haul flight when the entire side seam split about a food long on my upper  outer thigh. luckily i'd packed a back-up dress. the pants weren't tight at all  but the seams wren't strong enough to handle a little pressure from sitting i guess. poor construction. i would not recommend these.,0,Pants
I wanted to love these great spring/summer pants  but sadly  they are just too unflattering for ladies with hips. if you have a ruler build  these pants will be fantastic  but these pants are not forgiving in the hip and thigh area for those of you blessed with a curvier build. i was really hoping for pants that had this clean  vintage inspired  audrey hepburn look re-imagined for the every-girl  because nothing is more flattering to an hourglass body than clean  non-bulky lines (something like,0,Pants
I love the look and feel of  this easy dress. i loved that it comes with a baby blue slip  however i was in between sizes. the medium - a bit too small and the large- just too big. this dress is probably best in a tall thin body type  especially in a madras plaid.,0,Dresses
"I really like the pattern and the cut of these pants. the fabric is nice  too. however  i was disappointed how much they stretched out the first (and only) time i wore them. i am 5'6"" and about 150 lbs. i ordered size 10; i am going to try to exchange them for a size 8 since they stretched so much.",0,Pants
I'm very disappointed in the quality. it seems more like a pajama than a tunic. definitely not worth 100.00 dollars. i plan to return it.,0,Sleep
I am 5'2 107lb and an xs petite.the embroidery was the only nice thing about this dress  but everything else was really unflattering -- the huge puffy sleeves especially. another reviewer said this was more like a shift  and she was right. not worth the price on sale.,0,Dresses
Was excited about this sweater but it really didn't wow me when i put it on. the v-neck is quite low and the sweater is a bit short. loved the ideas of the fringe but in the end  it went back.,0,Fine gauge
Lovely style. i got the navy color and it's beautiful. i'm glad i ordered a smaller size after reading other reviews. my usual size would have been too big and not as figure flattering. but but but the sweater came pilled all over. i don't know if it had been worn and returned or if it's just the quality of the material but seriously there was pilling on the entire sweater. because the style is so nice and it fits well  i'm going to keep it and de-pill it but was disappointed with retailer :(,0,Dresses
I'm a 14 bottom and a 10/12 on top  so i'm curvy  which makes one-piece swimsuits hard to shop for. i ordered a m & l  and while the m overall fit me better  the cup size was still way too big on me. i'm a 34d  and i need another set of my 'girls' to fit into the cups. otherwise this swimsuit is so beautiful!,0,Swim
Like others  i was drawn to the collar  fabric and overall look to it....  ________  pros:  - thicker fabric so it hides lumps and bumps well.  - collar is so classy  but i am drawn to anything with a collar.  - pockets are a nice touch.  _______  cons:  - thicker fabric and polyester = got hot rather quickly in it.  - runs a tad small if you have hips. there was only a medium at the store to try on and it fit everywhere but the hips; it just didn't flare out much for me being hourglass. a large,0,Dresses
I was really excited for this dress to come and hoped it would work well for a couple of holiday parties that i will be going to this season. i wasn't sure what i thought when trying it on  but i am thinking it will go back since i still am not super excited about it. for me the waistline was a bit high  and it had a bit of a frumpy feel. i love the floral pattern but overall it just wasn't amazing.,0,Dresses
I tried this on in my regular size and a size up. just didn't work in either. the attached slip bunched underneath and the material was rough. i did not purchase it.,0,Dresses
Really liked the fan pattern and the cut was cute and flattering.  but the material is thin and all the edges are not finished and look frayed making the shirt look and feel cheap.  would have kept if thicker material and the edges were finished.  not worth full price,0,Knits
I've never had a problem with pilcro jeans. i own several pairs. however  i ordered my regular size 28 (i'm 5'3  120 pounds) and not only were these jeans thin  they had zero stretch and after 1 hour of wear stretched out horribly. they fit really loose and hung around my knees and legs which is very disappointing for a skinny jean.,0,Jeans
I ran to the store to try to this on after seeing it online. i'm usually between a small and medium on tops depending on the shirt; the 6 fit true to size. everything about this shirt fit perfectly and it is beautifully designed  but it is just soooo sheer. i had a nude bra on and you could see every detail of it through both the front and back. i couldn't wear this comfortably without a cami. disappointing as i had the highest hopes for finding a crisp white shirt for the summer!,0,Blouses
The skirt in person is not like the picture. baggy and runs large. i wear jean size 25 and the xs is two size too loose. there's no pocket which is surprising on a denim. the slit in front makes the skirt  look even loose   no shape near what's in the picture. and there's no petite sizes. i am going to return it.,0,Skirts
This is way cuter on the model. it runs so big that it is very unflattering. perhaps on someone tall it would look better  but sadly it looked dumpy on my 5'2 frame. it also arrived with some black stain on it. it is going back.,0,Sleep
I was very excited when i saw this in a perk email and immediately went to order it. unfortunately  the stock image of this pullover is misleading. it's boxy (image makes it seem like it's form-fitting) and the weave/mesh is much thicker and open in person. as shown  you do need a cami underneath. i ordered this in a small and medium since it's an online exclusive and there were no other products by on the road to see reviews of to know how their tops fit. i wanted to love this. i didn't think i,0,Fine gauge
I do not understand all the great reviews but that goes to show everyone likes different things! the jacket looks great in the pictures but in person  it just looks awful! gray is one of my favorite colors but this color is so drab and the material looks old and worn. it definitely has a grunge look to it and overall  it is just a wrinkly mess. another reviewer said it looks like old clothes and i have to agree. it looks very shabby. it also reminds me of those smocks they have at the hair salon,0,Jackets
I loved the color of these but they bagged out with just one wear. they are going back to store.,0,Jeans
I fell in love with the shirt when i saw it online; but  i was incredibly disappointed with it when it was delivered.  on the positive side  the macrame is stunning.  once again  there was way too much fabric which makes me look pregnant.  most importantly  the color is not peach!  it's almost a burnt indian red or brick red/orange.  it was a disgusting color.,0,Knits
"This dress looked great on the hanger  but once on  it did absolutely nothing for me.    navy is one of my most flattering colors  but the navy in the dress did not make up for the yucky second color that was so blah it just reminded me of dirt. that second color made me look drab.    i am 5'8"" with a long torso and wear a size 12 in tts tops and dresses  but the waist on this dress hit at an uncomfortable spot between by waist and ribs. i really needed the waist to be dropped further. or higher",0,Lounge
I must be one of the rare people that this dress did not work for.  i adored it online and even on the hanger.  putting it on  it just looked frumpy on me (i tried my usual small first).  decided i must need a smaller size  so i sized down to an xs.  this one looked much better on  but was nearly impossible to get in and out of  the built in slip got twisted and i had to start over twice).  i decided i wasn't willing to work up a sweat getting dressed and undressed when i wore it.  i passed.,0,Dresses
I was excited to see this top on sale as i had been watching it for a few weeks. unfortunately  i was very disappointed when i received it. it is  as a previous person said  very much like a pajama top. it is very loose and boxy  and in my opinion  did not flatter my shape at all. sadly  i will be returning it. i would not recommend this top to a person who is athletic  or straight and slender  as you suggest.,0,Knits
I was excited to receive this top and wanted to love it; however  the side ruffles flared out more than i expected. it didn't look right on me so had to return it :(,0,Blouses
"Tried this lovely with high waste  wide leg  black flowy pants. everything i could hope for and more  but not quite!    size: blindly ordered size 6. i'm usually a small  occasionally xs in retailer brands like floreat and akemi+kin. i'm 5'5"" tall  130 lbs  34d  35-29-37  long torso  narrow shoulders  and short arms.    fit: size 6 had just enough space through the bust. the lace edged sleeves were roomy and just reached my wrists. the shoulders were just right. extra fabric ballooned out around t",0,Blouses
"Sadly  this has to go back. i am 5'5""  128 lbs and this shirt is super short on me. very short. and it's so wide it's almost a trapeze cut. the overall effect is 50s/60s style maternity shirt. which is disappointing because the fabric is beautiful  the detail is nice in person  even the sleeve cuffs are great. i am not very tall and i'm fairly thin on top so i can get away with a lot of styles  loose and tight. the combo of short and trapeze is just unflattering.",0,Blouses
I was able to get this on sale. when it arrived  it was missing half of the rhinestones. i am very surprised that this top would be sent out this way. it also was missing the little bag with extra stones. i'm reaching out and wondering if anyone else has experienced this and is there a store that sells rhinestones like the one on the blouse? any help from anyone would be appreciated. i hate to part with this  but where was quality control?,0,Blouses
These pants look beautiful when you first see them. it goes downhill from there. the waist is very small in relation to the rest of the pants. it felt fine when pulled up  but it is a struggle. i could get past that  but when i looked in the mirror  i could see right through them. no lining and not very thick material for this price!!! a real bummer  especially since it was a birthday gift.,0,Pants
I knew i needed to buy this trench from the moment i saw it on my computer screen  but something prompted me to stop by my local retailer and try it on first. thank goodness for that.    at first glance  i knew i wouldn't be buying this. the construction leaves much to be desired. from the flimsy  single layer of unlined  unstructured fabric  to the thin strip of fabric serving as a belt  i could easily see this being sold at a cheap store for teenage girls where throwaway clothes are a dim,0,Outerwear
I loved these pants the minute i put them on  and was so happy i'd ordered them. but i wore them only 3 times - and only at dinners with friends  not even for full days - and the seams on both legs ripped open! i think the faux leather just isn't equipped to handle the stretch of fitted leggings. i was super-bummed about this  because these pants are so insanely cute. but if they can't hold up to a few casual wears  then there's just no way... thankfully retailer was true to their brilliant custom,0,Jeans
"I thought this was such a beautiful cardigan from the online photos. i ordered it in the small size but the fit is strange. the arms and wrist cuffs are so large it cannot be pushed up to stay out of the way for things i would like to do when wearing it (i'm a teacher and my classroom is that kind of environment). i was also confused by the front ""collar"" ribbing and how it was supposed to lay - open  folded over  partly folded over - it just didn't seem to have a particular style to this area.",0,Sweaters
I should have listened to the reviews that said this top was too boxy  but i didn't believe them and bought it anyway. i was wrong! this top is so boxy and wide  just awful.,0,Knits
"I ordered the dress online and found it to be not as pictured.  the length hit several inches above the knee.  the sleeves are also 3/4 length rather than full length as pictured.  i found the cut to be much less fitted through the torso as well.  i tried both the small and xsmall  which are my usual sizes.  the small was very loose through the torso  the xsmall was better  but looked overall too short  as if it were a petite cut.  i am 5'9""  however the model is supposed to be 5'10"".",0,Dresses
I was expecting elbow-to-full-length sleeves and like a previous review noted  they were short. very weird look for a wrap. returned.,0,Fine gauge
This looks so gorgeous on the model on the site  so i ordered it online. it was incredibly frumpy when i tried it on. looks like i took a floor rug  cut a hole in the middle and slipped it over my head. the sweater itself is so pretty  its just too bad it falls so awkwardly on me. i normally wear a small so i ordered the xs/s and the sleeves still fall past my thumbs. its kind of itchy too. will be returning this asap.,0,Sweaters
1. i like a shorter jacket  but this one was poorly made and poorly fit.  2. the sleeves were way too tight. i'm a size 10 or 12  and the large which would be a 14 had tight sleeves that wrinkled up my arms  and the hem of the sleeve turned inside out.  3. i ordered both a medium (size 10) and a large (size 14)   and neither hung right. the m too tight  and the large too loose in the body and too tight in the sleeves.  4. very polyester with lots of static.  5. cute idea  but not very good in pe,0,Jackets
This top is adorable and has a looser fit (as shown on the model shot)  so i would have liked to size down; however  the arms are extremely fitted/tight and there's no way i could have fit my arms into the next size down. if you have slim arms  maybe you could size down and make this work.,0,Knits
"Cloth and stone has been getting a little shotty lately in terms of quality. they used to be a pretty consistently high-quality brand  but lately i've been left a little bummed. i got this in ""yellow"" which is really a muddy orangey color. i think i would have gotten over the less desirable color if the fabric were better  but it is actually two very thin layers of fabric that are stacked and snag easily (sort of like a soft cheesecloth). the shirt is definitely comfortable and cute  but the qua",0,Blouses
I ordered the blue stripe and white in size large. i didn't like it worn off shoulder but it does stay in place  which is a good thing. and it looks okay worn on the shoulders. i find the fabric so uncomfortable and itchy that i couldn't wait to take it off  immediately. i tried them on again a second time  still hopeful  with the same outcome. sadly  returning.,0,Knits
Purchased this top because of the sale. i got it in the peach and the maize. i think it is big  boxy  and loose but at the sale price it is not a bad top to have. the colors are vibrant and striking. pretty with shorts and capris. i did size down from 2 to 0,0,Blouses
I love the design and the fabric  but the fit is just off on this dress. the area around the bust is just not fitted well. the wrap portion of the dress in this area gaps and does not lie flat. that is an easy enough fix with a good seamstress  but the waist also sat too high on me (maybe i'm long waisted  who knows?)  so between the super high waist and the flannel-type fabric  it just looked kind of like a bath robe on me. i wish it weren't so. i was so hoping for a cool plaid dress that i cou,0,Dresses
"I wanted to love this jumpsuit. it looks adorable in the product photo. i am 5'5"" about 120lbs and thus was overwhelming on me. i tried everything--- pulling up the tie at the waist to create a higher line  wearing a variety of heel heights----i couldn't seem to make it work. there was just so much fabric on me! it felt like i was wearing pajamas (and not in a cute 'wear your pajamas out' way). i love the idea and the photo appears to have an adorable line and cut. on me  this jumpsuit was just",0,Trend
I i hesitate to say that i don't recommend this dress it really is so pretty but a different fabric might have worked better. more importantly the cut is not right for me anyway. the neckline is a little high and the dress starts to flare out from the lower end of your boobs and continues all the way down giving a very wide lower half way too much fabric at the bottom....looks like a triangle . if they' done a scoop neck and a shift style it would have been perfection,0,Dresses
I try to find something to like about everything i buy  even if it turns out to be a disappointment. for me the neckline of this shirt is absolutely beautiful and super flattering. it was one of the only things that made me want to keep the shirt  but unfortunately it was not enough. this shirt is super boxy and runs large. i would recommend sizing down for those who want to try this. if you have a larger chest it might be worth ordering your regular size so that the buttons won't pull at the ch,0,Blouses
Didn't work on this curvy gal.  sizing up would have helped with the button gaps  but the flowy shape of the blouse would have looked too maternity on a larger size.  major pass.,0,Blouses
I received this dress in the mail yesterday. right away  i noticed the coloring wasn't quite the same as it appears in the images online. in person  the hints of brown appear more bronzy and shiny  as opposed to more muted. i was willing to look past that  but then i tried it on. i ordered a small  which is my typical size in retailer dresses. it ran quite large and was way to long for me (i am 5' 4''). overall  between the coloring and sizing  this dress wasn't a hit for me.,0,Dresses
The way the back came down so much made the top look weird. i do like some tops that hang longer in the back but this one was just too much. also the material was kind of blah it was thick polyester which would not be very cool during the summer and the color looked better in the picture. so to me it was just a over priced odd top.,0,Knits
Should have ordered the xl instead of the large. didn't even come close to being able to button the front but i'm a 34 g. i find sanctuary to run small. beautiful soft green color  fabric is soft too. it is cropped to the waist. decided to return instead of reorder.,0,Jackets
I really like the look of these socks  and have become obsessed we over-the-knee socks for winter this year. they are very tick which is nice for keeping warm and for durability for a long lasting product. my only complaint is that they are very difficult to get over the knee. this can be a great thing  because they certainly do stay put-which is a huge problem with over-the-knee socks. however  by the end of the day i was pretty sure i was going to lose a leg from poor circulation.  i am still,0,Legwear
This sweater is beautiful  especially in the bordeaux color. the cable knit in varying directions makes it interesting and unique and the length is great for us short waisted ladies. my big issue with this sweater is the sleeves. there really are no sleeves  just arm holes at the same level as the hem of the sweater  so you feel as if you need to keep your arms pinned to your sides to keep from lifting the sweater up to expose your midsection  or pushing the sleeves way up  which then results in,0,Sweaters
"Would recommend  but with the caveat that i had to return due to the pants being way too big all over  even the length was more than i expected from the photos online. i am 5'5"" 120lbs narrow hips  usually a 25 in pants (including other level 99 pants i own). i ordered a 25 and i could have pulled them off completely buttoned  plus they went nearly to my ankles. anyhow  the material is really nice  soft and comfy  color was good (i ordered the dark)  and i could imagine they would be super cute",0,Jeans
"This may be the ugliest dress with the worst fit i have ever tried. the blue stripes are brighter than they appear in the photo  absolutely garish. the top is baggy with awful beads on the back ties  it just looks cheap. the skirt is an antebellum nightmare.    i did not even want to try it on  it's that bad. i considered adding a photo  but was too horrified.  for reference  i'm 5'10""  approximately the height/ size of the model  but it was shorter than the photo depictes. i wanted to like it ",0,Dresses
"I'm 5'4"" 120#   34d. this dress did nothing for me. the seem on the side with the knot doesn't look right. it's almost on the side but not really. there's a seem down the center of the butt from the waist. it looks weird from the back because it's such a fine striped print. not flattering at all. the dress is comfortable due to the stretchy knit and it has a stretchy knit lining. hit me just a bit lower than on the model.",0,Dresses
Initially  i bought this because i liked the color and style of this trench coat. i thought it could look very chic and polished. the problem was it was too large and too wrinkly. i'm 5'2 (115 lbs) and ordered an xs because petite sizes were unavailable. but i realize that a petite xs would've been a better fit. also the sleeves were too long even with an xs. i've already returned the product.,0,Outerwear
"I tried this on in the store and the colors and fabric are terrific. it's very light-weight fabric but isn't see-through. the colors are medium in depth  not too bright. if you typically wear ""cool"" colors and avoid browns  you may be able to wear this because the brown is very muted. there's two strings inside that you tie around your waist to pull the bust of the dress in. i'm 5'4"" and 125 lbs  so there's simply too much fabric in the dress. i would have bought a petite. the tag says it's avai",0,Trend
I bought a pair of these in stone and after the first wash they become all splotchy. i chalked it up to perhaps there was bleach leftover in the my washer. although nothing else in the load was blotchy. i then  because i loved the cut of these pants  bought another pair in the darker blue color. the same thing happened after the first wash. again  nothing else in that wash load was the least bit ruined -- just my new retailer pants! such a bummer-- definitely a dye issue. i called the stores i pur,0,Pants
Runs really big. i usually wear small and this was falling off my shoulders. very comfortable and soft material. also looks brighter in pic than in person.,0,Knits
I really wanted to love this but the cut was very wide  short  and crooked. after it was washed once  it was completely unwearable because it hung all wrong.,0,Knits
I purchased this dress online and it just didn't fit my body very well. it also arrived with a pretty sizeable hole so i can't say that i'm impressed with the quality. there were other areas too where was a loose thread which i'm sure will develop into another hole eventually. returned.,0,Dresses
Sadly  i returned this one. i'm a 36d bra size and this shirt could not handle that. it fit around my chest  so sizing up was not necessary  but my chest caused the straps to shift and sit funny on my shoulders. cute top and well made for those who can fit into it better!,0,Knits
The tank looks nothing like the one pictured  mainly because it's tissue-paper thin. also  i ordered it in two sizes - xs and s as it can be hard to tell which one will fit. i started with the xs and quickly discovered that it ran large. the armholes hit halfway to my waist. obviously i didn't even bother opening the size s. both will be returned.,0,Knits
"It's ok  fit doesn't wow me because of my body. chest is too wide  hips look too narrow. drapes across my back fat in an especially non-flattering way. basically made my square-apple body look more square-apple. great part about this dress is that it's comfy and hides the tummy pooch. construction is poorly done...contrasting liner at v-neck is rolling out on one side only and then doing the same at the hem contralaterally. another negative point is dry clean only. boo. i'm 5'3"" 140# 39-28-35 an",0,Dresses
Ok  if i had a different body  this would be awesome but i have a big butt and meaty thighs so just did not flatter me. although my husband couldn't tell that the pants were tugging on me (thanks to the pattern it does camouflage)  it was uncomfortable. so if you are built like me  this isn't the jumpsuit for you.     this is a well made garment but there is no give in the butt and thigh area (hence would not recommend for my thick thighed sisters).     for reference  i am 5'3 and 150 pounds. th,0,Pants
This dress is very cute on. very flouncy. i know it looks like a gingham dress  but it's a more like a silk dress with a gingham pattern. the one issue i had was that it ballooned out at the back where you tied it on any size (bug or small)  and i am larger on top  so i don't know what would happen with someone with a small chest. i wouldn't have minded if it did the same thing on the front  but it was just the back.,0,Dresses
"Perhaps i have gotten too used to flowy shirts  or the cut of this was not right for me  but it felt too fitted around the rear end and the shoulders didn't lay right on me. sizing up would have only made it too big in the shoulders so i returned. i am 5'5""  135lbs  34c  curvy/muscular frame and ordered a size small.",0,Knits
It's a very cute design. it looks great tucked into a cute pair of jeans  if can even be dressed up. however  i agree with the previous comments about the top not staying folded down. it likes to ride up and is difficult to keep the style like the model in the picture has. it's a very cute design  it just needs to be worked with and adjusted time and time again as its worn. when it does cooperate  i've gotten many compliments on it! order a size up  i am normally a small but the medium worked be,0,Knits
I also returned this dress after waiting weeks to received it.  i had high hopes for this dress as i really loved it online but what a disappointment when i got it.  the fabric is made of cheap poly that's shiny  thin  and clingy.  it shows every lump and bump you have.  the zipper at the back won't lay flat and keeps bunching up creating an ugly bump.  the sewing and hemline is uneven.  there wasn't a lot of thought put in in the print placement where the seams was sewn together in the midline,0,Dresses
I loved the look of this dress online so i went to retailer to try it on. in the dressing room area we were all laughing because (i tried on a small) when i got it tied to the point where it looked like the model online i couldn't raise my arms. the distance between the cuff and the waist is inches! even if you manage to lift your arms the whole dress will go with it and expose you as much as if you weren't wearing a dress at all but a shirt. too bad. poor design for sure  and such a shame when th,0,Dresses
I really wanted to love this dress! the quality is great  and the overall look is so lovely. however  i tried two different sizes (petite s and petite xs) and it still looked too baggy/big. the upper part is wider than it appears. also  the photos shows the bottom two buttons buttoned up. however  the dress doesn't actually have any loop holes or button holes  so it just hangs open. very sad to have to return both dresses.,0,Dresses
The top was very small. i am usually a size small but this was tight around the top  arm holes and it was short. also i didn't notice if it said it was sheer ( see through) in the description but it definitely requires another shirt underneath.,0,Knits
"There is no back zip on this skirt and therefore it does not lay flat as it would if there were a zip. instead it has an elastic waist. it is very nice quality but i never would have purchased this skirt if i knew it had an elastic waist. i am 5'6"" and a size 6. it runs a bit large - i think this is due to the elastic waste.",0,Skirts
"This is as pretty in person as it is online  good quality (except one item i'll get to)  and fits true to size. i'm 5'6""  normally a medium/8  and the medium fit great in this top.  i almost kept this shirt...so close  i had it on a hanger  but i kept trying it on. the shirt is well displayed in the pics online  but unless you get close it's hard to see that the top button is set a little wide. every time i put it on  my eyes went to the top button (i did get a second opinion and they agreed)...",0,Knits
I was looking for an oversized silhouette but this is more like a beach cover-up. the waist does not have elastic or any structure. the top fabric is crossed over but not sewn closed  and because the fit is so loose it just gaps open. the fabric is nice quality but i am returning.,0,Dresses
Got this on sale in black and red  and have only worn the black. quality is poor  seems to stretch out over the course of the day and loses its shape somewhat. a smaller size may keep its shape better so you may want to size down. not worth full price.,0,Knits
Beautiful color; however  the fabric did not work for me. tight on top  large on bottom.,0,Dresses
I usually love maeve and generally feel like everything they make was made for me. sadly  this dress is a definite exception  which could easily have been solved by changing the construction of the dress. as other reviewers stated  the dress does run small  but even if you size up  if you have any breasts at all  the dress will pull at the buttons  causing them to gape (i'm only a b cup  so not on the large side.) i'm pretty sure this is why the model has her arms crossed in the picture. i love,0,Dresses
This dress is lovely fabric  generaly nicely tailored  but weirdly large around armholes  which gap. i'm sending it back. also this 'red' is more like a fuschia.   dress was generally a a bit too big on top  oddly both too long in the torso  and the shoulders cut too far in--they didn't cover bra straps--as well as unattractively large armholes. you can even see it on the model. i i'm a size 10 to 12  fairly busty but not extremely  and with a slightly short torso  which is party the problem (th,0,Dresses
