review,sentiment,product_category
And not in a good way. everywhere i went  i left a little of this sweater behind. within hours of having it on  i was picking balls of fabric off the couch  bed  and the sweater itself looked like it was molting. great style  fabric and fit (although a little on the long side ) but there's no way i can keep it.,0,Fine gauge
I agree with the first reviewer. this dress is just ok; nothing to write home about. if you need a throw on dress in a pinch  it's nice to have on hand  but there are probably a lot of other retailer dresses that fit the bill that are better quality than this one. it is also very body conscious in the back. the material is a thin  ribbed rayon - on the cheap side. overall  it's a comfortable piece  but it's more like a thin  long-sleeve t-shirt  rather than a quality dress. it would have been a gr,1,Dresses
I purchased these in large which is normally my size on bottom. they are a little roomy and the waist is so high on me that i am going to tack the waist down. they are ok. good quality but not the best pants in the world.,1,Pants
Love this piece. it is warm and attractive and will set any outfit off from a dress to jeans and a t-shirt. i look forward to wearing it often.,2,Outerwear
When you look at the online pictures of the navy colored dress  the stripes are diagonal. however  that is not the case with the dress in person. the stripes are all horizontal and not that flattering. such a bummer because i love maeve dresses and thought this would be a great addition to my summer dress rotation. alas  not very flattering  so back it goes.,0,Dresses
I love the color block concept but this top was way too boxy. the shirt was pretty much square. and the top was super itchy  too. looks so cute online but no-go in person.,0,Knits
I agree with the other reviews that the side slits are not at all represented in the images. thankfully there was an instagram photo of the coat posted by the time i ordered it that showed the side panels very clearly  so i was not caught off guard. i like that the panels allow for ease of movement  but when there's a cold wind it would be nice if they were not there. this coat is a great statement piece for a night out  just not as much for day to day wear if you're looking for something warm a,2,Outerwear
"Vibrant  lovely and quite long! this maxi works for leggy bettys - i stand 5'11"" in my stocking feet  and the dress hem grazed the floor. not quite as voluminous as the photo suggests  but stunning nonetheless. runs a bit small. i normally wear xs to s  and i tried a xs in-store  but it fit just ever-so-slightly too snug. i didn't try a size s  but i suspect it may have fit ever-so-slightly too large.",2,Dresses
This dress isn't as fitted as it looks on the model. it appear to be more of a shift dress. as gorgeous as the print and quality are  it doesn't look great on me. for reference  i'm 5'5 105lbs and bought xs. for whatever reason  the high neckline isn't flattering on me. i do personally think this dress is perfect if you have broad shoulders.,1,Dresses
The styling of this top is so cute but the fabric is thin  kind of scratchy & has  almost no give to it.  it is very uncomfortable on & is very restricting as far as  movement is concerned.   cannot recommend - back it goes!,0,Blouses
I was so bummed when this came in...the colors and print are beautiful  but the neck is super itchy because of an elastic/ruffle combo. there is also a liner which is a nice touch  but it's significantly shorter than the top layer which drove me nuts. definitely going back.,0,Knits
"The color of this is beautiful. i'm 5'8"" and had to order the s because they were out of the m  so it's not as dramatically long on me as on the model  but otherwise fit - sleeves a little shorter too. the m would have been better. but it is a little scratchy wherever it touches my skin  so it's not worth the $$$ to me. going back :(",1,Sweaters
This top is very easy to wear. it's a great  versatile  and unique piece. the textile is really soft and i found  quite special. it is pretty lightweight and the sleeves have some great stripes of more sheer fabric.,2,Fine gauge
Anytime i see this brand at retailer in a button down  i have to buy it. fit is always so flattering  comfy and the prints are always great!,2,Blouses
This is so thin and poor quality. especially for the price. it felt like a thin pajama top. the buttons are terrible little shell buttons. this could not have been returned faster.,0,Knits
I bought this top on sale - very glad i did not pay full price for it! i wash everything before i wear it. when it dried i saw that there was a grease spot on the back and a small hole on one upper arm - i will probably be able to take care of the grease spot  but the hole will be a little trickier  as the material is kind of filmy.,0,Knits
I'm 5'5 and 130lbs and i was swimming in the small. the arms are very boxy  the sleeves too long  and and it just wasn't a flattering fit at all. the color and design on the front are both nice. the sweater is made in china and very  very itchy. i own wool sweaters and wear them with layers  but there was no way this was going to be comfortable. very disappointed  especially given the price  but perhaps that's why there are so many left at the end of the season and on sale. this one is going bac,0,Sweaters
The fabric and design are gorgeous so i was hoping the top would work for me. sadly  it looked ridiculous on me. i wouldn't recommend the top for busty girls. it looked like a bell on me. fyi  it doesn't come with a camisole underneath.,1,Knits
I have been waiting for this sweater coat to ship for weeks and i was so excited for it to arrive. this coat is not true to size and made me look short and squat. the sleeves are very wide (although long). as a light weight fall coat the sleeves don't need to be as wide because you wouldn't be layerng too much underneath. the buttons need to be moved at least three inches in for a nicer fit. i thought about redoing the buttons myself but the sleeves looked even more out of proportion with a tigh,0,Sweaters
"I'm 140 at 5' 8"". pear shape. the pockets really opened up when i put them on and didn't lay flat. loose on leg opening - which i liked. but the pockets sticking out around the hip area made my pear shape even wider. i got a medium",0,Shorts
I love these shorts. they're really comfortable and versatile. i got them on sale  and for the price they were a steal! the material is nice  and you can dress them up or down.,2,Lounge
With a skirt so vibrant  it's hard not to feel happy wearing it. i tried this on in store  following a spring fashion show. while i usually need petite sizes for length/proportion purposes (i'm 5'4  slender build)  the regular size 2 was a great fit and length. any shorter and it may have taken a bit of the elegance away from the skirt (and i don't necessarily mind a shorter length  but this was beautiful as it was). the price is a bit steep  but the quality of the material justifies it. the one,2,Skirts
This dress looks so plain on this model you'd never guess it looks so adorable on. i saw it as i walked into my local retailer and tried it on quickly over skinny jeans i was wearing with grey suede boots and it looked amazing! it's a perfect teacher dress. wear it over tights or jeans during colder weather  chunky sandals during warmer weather. it has side pockets i absolutely love. you must try it on to believe it. the fabric is soft and of great quality.,2,Dresses
Normally i am a size 10 or 12 but i sized down to a small. still very swingy and beautiful. i bought the pink and the taupe as well. the colors are beautiful and have great texture to hide stains!,2,Knits
I can not imagine the cut in the waist being flattering on anyone. i ordered an xs and an xxs still would have flared too much in the waste. i ignored the previous review and that was a huge mistake!,0,Blouses
This blouse was so cute  i really wanted to love it. as others mentioned  there is something wrong with the fit. i'm not a large person  but the top was tight even though i ordered a medium and a small.,0,Knits
Love the design of the t-shirt but the quality is poor in my opinion. i got the white t-shirt and the material is so fragile i can see it tearing or being prone to rips after only a few wears. for the price i thought the quality is not up to par. the white t-shirt is see through but with a nude camisole underneath it is fine.,1,Knits
I was so excited for this dress to come. i am 5&#39;1&quot; and 100lbs so i ordered and xs petite. it was literally falling down around my shoulders and gigantic all around. maybe on someone taller this would have looked great. i was also disappointed that the blue shown online was not accurate. my dress was a much lighter blue. back to the store it goes.,0,Dresses
"I read the reviews before i bought this dress and had trouble believing that the dress literally fell apart at the seams so i bought it. first the good: i love the color  the fabric  and the design. it's very lightweight and loose-fitting and is perfect for hot days. the neck and sleeves are pretty on. i can wear it as a cover up or put on a necklace and sandals for everyday errands and things.  now the bad: it literally falls apart at the seams as you take it out of the package! i""m surprised a",1,Lounge
I ordered this in a small petite and medium petite   and i am a huge fan of a*k. i put tried on the sp. while it fit  it was very long  even for a petite. what i hated about it was that the piping on the top made me look very wide. even a long necklace wouldn't help deter the look. on a positive side  the blue was a very nice  cool color. i am usually a small to medium in a*k (6-8 in tops) and the small fit well in the arms/bodice  just too much fabric for me. returning!,0,Knits
Great color but frumpy fit. if you have any bust  it looks a bit like maternity,0,Knits
Nice  flowy  comfy top with soft fabric. there's a lot of fabric below the waist - it could probably work as a maternity top - but it drapes nicely rather than looking overwhelming. i do find that the buttons gap a little at the chest  despite the top fitting loosely on me  so i have to wear a layer under it.,2,Blouses
Very cute summer dress. it runs a bit large and it doesn't give you shape. but  it's good for me to hide my belly fat. the dress is so comfortable to wear. i didn't know that it has pockets  so that was a pleasant surprise (i always love pockets). overall  it's a perfect summer dress.,2,Dresses
I bought this sweater in the gray color and love it! it is so very comfortable  very soft. it looks great with jeans or leggings.,2,Knits
I believe that this sweater is by moth and not knitted and knotted as noted in the description. for me  this tunic was just ok. i didn't think that the quality was great and it just didn't wow me  especially at this price point.,1,Fine gauge
I ordered the blue dress because i loved the color and unique design. the blue was much more of a dark navy  not a sapphire blue as it looks in the picture. the picture also shows it tying on the side. it did not tie on the side when i tried it on but in the front as pictured in the red version of the dress. it was not at all flattering on me. one of the few disappointing things i have ordered from retailer.,1,Dresses
Really unattractive shirt. nothing good i can say about it. horrible fit. i can't imagine this would look good on anyone.,0,Knits
This is an amazingly soft and gorgeous sweater. i typically avoid this brand because most of their pieces run smaller on my frame however this not only fit perfect but it is a beautiful color as well! i prefer transitional pieces that can be worn multiple seasons and this one is just right.,2,Knits
When i first opened this dress and tried it on i thought it was adorable. it is very flattering on my hourglass figure and hides my recent baby weight. the problem is the hem. it was already rolling up when i took it out of the package  and i should have noticed and returned it  but i figured the problem would be easily solved by a good ironing. well  it wasn't  and it gets worse every time i wash the dress. it's like the hem isn't constructed properly.,1,Dresses
Let me start off by saying i never write reviews  but feel compelled to so that no one else gets swindled into buying this beautiful one-time wear piece. i absolutely fell in love with this shirt when i bought it in the fall in black... perfect basic to wear under my new draped open vest from retailer! and perfect fit! i'm long torso-ed and long armed and always have trouble with fit. this being kind of oversized was just loose enough and long enough i could actually feel comfortable wearing it wi,1,Knits
This is the ideal easy-breezy sweater to throw over leggings when you just feel like being comfy  cozy  but still stylish. i love it.,2,Fine gauge
I usually pick the large size when it comes to fitted jackets but in this case i decided to go with size medium.  i have a broad back and round shoulders and large upper arms.  when i put the size large on  the body of the jacket looked too boxy on me.  the medium is much more flattering but i cannot put a thick layer on underneath.  when the weather gets cooler  i am pairing this with my herbalist dress and my other sleeveless garments.  i am 135# 36d 38/28/35.,2,Outerwear
This top is flowy  fluid and comfortable. the material is like a stretchy crepe. it's thin  but not sheer. well  i bought the bright red (maybe white is sheer?). oh  speaking of bright red  well it is! i mean  it is the most vibrant red. the photo on-line (at least on my screen) doesn't really do the red justice at all.    the fit is true to size. the nice thing about this top is that it has movement and yet it isn't full of fabric and look like a maternity top. and  the armholes are not big. th,2,Knits
I loved everything about this dress. the fit  the style and the ability to wear in the fall. i wore it once  washed it in gentle/hand-wash cycle  in cold water and laid it out flat to dry- per the instructions- and it shrank at least a full size. it's going back. i am so sad  as i said earlier  i really loved this dress.,0,Dresses
"I was so disappointed with the quality of this dress  especially because it looks so beautiful on the model. the fabric was so thin that after one hand wash  it's already developing a tiny hole and pilling. also  it is definitely not a ""day dress""--i wore it as a swim coverup  but it is much too thin and pajama-like to be worn as an actual dress. the color is much different in person--the blue is brighter and  for lack of a better way to describe it  cheap looking. the white banding around the t",0,Lounge
I purchased this in-store in a vivid red color  but didn't try it on until i got home. big mistake! literally the first time i tried to zip the dress  the cheap  horrible zipper noted in previous reviews just...broke. midway up  right under the waist tie. i was trapped in the dress for a good 15 minutes and was scared i'd have to rip or cut the fabric to get out of it; eventually i pulled the zipper apart to escape. can't wait to return this asap.,0,Dresses
This romper was not what i expected when i originally purchased. it is much more casual looking in person  and as soon as i got it out of the bag  one of the buttons fell off. it did look good on and fit well  but i will be returning because it is too casual for the occasion i bought it for.,1,Shorts
"I'm 5'4"" 120#   34d. this dress did nothing for me. the seem on the side with the knot doesn't look right. it's almost on the side but not really. there's a seem down the center of the butt from the waist. it looks weird from the back because it's such a fine striped print. not flattering at all. the dress is comfortable due to the stretchy knit and it has a stretchy knit lining. hit me just a bit lower than on the model.",0,Dresses
These run small (i am 110 and got a size 4)  they were a tad tight on top. the waist fit but felt a little too snug  short from waist to crotch and then bloomed out in a nice but stiff ish material. they are a dark blue animal print. i felt like bozo the clown goes to the jungle. they looked so silly i had to laugh. even with the 20% off  these are going back. not even comfortable to lounge around the house in never mind being seen by anyone in person!,0,Pants
Very nice fabric and quality but runs very large. i had to return my pair of a size 0. stinks to pay for shipping on a product that looks so different in the picture.,0,Shorts
The softest tank i own. even though it's a soft burnout fabric it's still not too sheer. great quality,2,Knits
"I purchased this sweet little cami in all three colors (the black for some reason only available to order in store). the fabric is luxurious and smooth to the touch! i've purchased other silk shells by eloise and would say this one runs small. i'm 5'2"" 125lbs 34c and and typically wear an xs at retailer. this tank was too tight in the chest and i sized up to a small which fixed the problem. i can't wait to make my jeans and bomber jackets for fall just a little more special with these babies!",2,Intimates
This top is lovely. it's got a decent length to it  so it can be tucked into nice pants or a skirt. the gold beading design on the shoulders is a little heavy  which can sometimes cause it to slip/sag off the shoulder -- not entirely off  but enough to reveal a bra strap for a kind of off-shoulder look! it's very flattering if you tuck it in  or even if you don't. i got this top in red  and it's lovely --a little more towards than coral side than crimson.,2,Knits
This top was supposed to be 23 1/4 inches long in petite. it's actually 28 1/2 inches long.  it's also large in width. hard to believe it's an extra small petite.,0,Blouses
"This dress was cute in the photos but wore like a sack when i put it on. great quality  fabric was lovely  just a little sparkle at the hemline  scallops were great but i put it on  i immediately took it back off and put it back in the sack to return. love the look  it just was terrible on me. i'm petite  5'0"" and weigh 110# so i'm not large but the dress made me look like an oompaloompa.",0,Dresses
I really loved this top online and wanted to love it in person. it is soft and the patter is okay in person. the neckline is higher than i am used to. also  there are two buttons in the back that must be unbuttoned in order to wear the top. it is difficult to button them behind your neck with the top on. unfortunately i had to return this item...,0,Knits
I love vintage lace so i was very excited to try on this dress. unfortunately  it just didn't work for me. i'm a larger  busty lady (size 14) and i tried on the xl. it fit fine  but did absolutely nothing for my figure. it just kind of hung on me. even with the belt tie i still feel like it didn't accentuate my waist line. i think this is better for someone with a straighter figure.,1,Dresses
So i ordered a 0 and p0. when i received them i could tell right away that i'd prefer the 0 and it looked to be the perfect size. then i tried to slip it on over my shoulders...it was tight. it was the right size but it was so hard to get on over my shoulders and then to take it off i needed my husband's help. it fit great otherwise. i loved the feel of the fabric...the design of the bodice. going up a size would not help me as then it would be too large in the bust area...i'm a 32b but i do hav,1,Dresses
I agree with the other reviewers - the fabric is beautiful - although i wish they would start making blouses again that didn't require you to wear a cami underneath because of sheerness. i mean for the price shouldn't it be lined or something. when did our expectations on fabric quality get so low. but i knew going in that it would be sheer so i can't really complain too much. plus they are so loosely sewn on that after 20 minutes and only half the buttons undone one fell off. i gave up at that,0,Blouses
This dress has a great design and fits very well and looks great. although the material is not cheap it is very warm and doesn't breath very well which is good in the winter. the only complaint i have is there was a small snag in it  but i was able to fix it my self.,2,Dresses
I love the look of this dress but wish the bottom was lined like the top is. it's a little sheer without the lining.,2,Dresses
Ordered size 12  it fits but pulls a tiny bit in the midsection. also way too long  hits below my knees. the dress is beautiful: crisp black color  nice fabric  great neck. it's also the kind of dress that must fit well to look good. i had to return mine.,1,Dresses
I bought the pink  which is a vibrant but not neon shade of deep reddish pink. love it. i love how the flutter of the sleeves is balanced with a slimmer fitting body  which keeps it from looking frumpy. i did order a size down to achieve this look. i prefer a more tailored look so this suits me while satisfying my desire for a little whimsy now and then. my only issue is that it's too low cut. trying to decide if i just need to wear it with a lower-cut bra or if this requires a cami. i hate laye,2,Knits
I made a visit to the store specifically to try on this dress and it was a disappointment for me. i tried on size 6 regular (i'm 34b  26 waist  36 hips) and i could not zip the dress up half way. the zipper is on the side  but it's more to the back which i have to stretch my arms all the way back to reach it. it stopped at my waist and was too tight for me to zip up anymore. i tried on an 8 regular and the entire dress was huge. (i'm 34b  26 waist  36 hips). i like the regular size because the l,1,Dresses
I loved everything about this shirt except the harm holes are oddly large. i tried on a medium and the arm holes were very large so i thought a small would fit better but it didn't  the fabric is beautiful and the diamond pattern looks amazing up close but i decided to return the top because the arm holes just stuck out so awkwardly.,1,Knits
This top is absolutely stunning. i purchased the white one. just received and it fits nicely-a little on the big side but i believe it looks better that way. this will look great with everything. it is well constructed and looks very unique. love it!,2,Blouses
I knew i needed to buy this trench from the moment i saw it on my computer screen  but something prompted me to stop by my local retailer and try it on first. thank goodness for that.    at first glance  i knew i wouldn't be buying this. the construction leaves much to be desired. from the flimsy  single layer of unlined  unstructured fabric  to the thin strip of fabric serving as a belt  i could easily see this being sold at a cheap store for teenage girls where throwaway clothes are a dim,0,Outerwear
"For reference i am 5'5 about 140lb  typically wear a size 6. luckily they had it in-store around me so i as able to try it on. i read the reviews and first tired on a size down  but it still didn't look quite right on me. i was daring and tried on another size down  and i'm glad i did! there is no lie that it runs large! it's a beautiful dress and heavy enough to wear into the fall! i will say it does still have a little ""tenty"" shape to it  but it's just the style of the dress.",2,Dresses
I saw this sweater online and have been looking for a unique sleevless sweater for some time now. its a very beautiful sweater so i ordered it right away when i saw this design. i recieved the sweater in the mail and really wanted to love it but it just wasn't for me. its very well made and thick which i liked but i usually fit in small sized tops for retailer but they didn't have a small left in the sizes  i ordered a medium and it still ran small  i was very surprised. its was also disappointing,0,Sweaters
"I bought this top on sale in the store and immediately came home and ordered it in another color online. i love the length even in the xs which isn't always the case. i am 5'9"" and a size 2 and the xs fits me perfect even after washing and drying a couple times. looks cute under sweaters and vests. can wear all year round. lightweight and good neckline.",2,Knits
Unfortunately this top looks billowy and boxy on my. i am tall and very slim and i look pregant in this one ;). maybe it works better on somebody more curvy.,1,Knits
The material was thin  showed every lump you'd rather hide and clung to the body. even the sleeves were tight. looked inexpensive.,0,Knits
"1. i'm 5'5"" tall  145 lbs  and 38-32-40 and the size 30s fit me perfectly.  2. i love the hyphen chinos  and these fit almost the same  just a bit trimmer. they are not tight  and just skim my body perfectly.  3. i love all the colors. the red is darker than the two hyphen pinks.  4. the pants are comfy enough to be really casual and dressy enough to wear to work.",2,Pants
This jacket looks great and is well made. the material is very lush however the body of the jacket runs big while the sleeves are tight.,1,Lounge
This is an extremely flattering dress. i couldn't resist buying it  even though i didn't come into the store looking for a dressier dress  which i feel this is. once i tried it on  i had to purchase it. its one of those things that i know i won't regret because at some point  an occasion will show up that i'll wear it to. its soft  comfy and flowing and accentuates the body's curves without being too tight or clingy. its a classic!,0,Dresses
"Within 2 washings the color faded to a not so black black  like a pair of pants that has been washed over a year's use. after 5 or so washes the hook and eye closure began to fall off. the pants fit well  albeit a bit short (i'm 5'9"") and they run small. i sized up to a 6  when i usually am between a 2 or 4. i let the hem out  sewed the hook and eye closure back on and redyed them  and now they are good to go  but for nearly $90 i don't expect to have to do this much work. these are not my first",0,Pants
I ordered the stress in an xl. i usually wear a size 12 in most retailer clothes. the pattern and the flow of the dress is very beautiful but it runs extremely small. also  i felt that i was choking. it is better suited for thin women.,1,Dresses
I wanted to love this top. i wanted to love it so badly i bought it twice. the design and beading are beautiful  but the sizing is off. as another person mentioned it does run short  but that was not the issue for me. i ordered my usual size in this brand and the arm holes were too tight. because i really love it  i decided to exchange it for a larger size. i did not try it on in the store because i never wear that size  and just assumed the arm holes would be larger. sadly they were not. still,1,Blouses
"I was struggling with the options above-- does it fit true to size or is it too small or too large? it is both too small and too large  which is really strange. the model makes this shirt look stunning  but the product is actually very boxy. i am 5' 3""  weigh 112 lbs and i typically order anywhere from a 00p-0r/xxs-xs. i ordered this shirt in an xsp and the shirt sleeves were short and the middle was boxy. quite frankly  it looked like a maternity shirt and the structure was not worth the money",0,Blouses
The wine color is beautiful  and the idea of a knot front with different back is a good one. however  both fabrics are thin  and the back is quite see through. the knit shows every single bodily imperfection. so  if you are the quintessential tall and thin  and you don't mind showing your bra  go for it! otherwise  i suggest skipping this one.,1,Knits
I ordered this top in a 14  my usual size  and it fits fine  but it is way too short-waisted! it looks nothing like what the model is wearing. her top comes low on her waist  almost to her crotch area. mine was just about 2 inches below my belly button! it was almost as if they accidentally cut off the lower half of the top at the factory! very strange.,0,Blouses
I know we've gotten to the point that polyester can be acceptable  but sometimes it's still that horrible texture  unbreathable mess. unfortunately  that's what this top is made out of. so it runs big  its billowy  and cute  but i couldn't get it off quick enough because of the feel of the fabric.,0,Blouses
Not sure what to think! i had great plans for this dress,1,Dresses
"1. i'm 5'5"" tall  145 lbs  and 38-32-40 and the size 30s fit me perfectly.  2. i like the regular hyphen chinos and the stet chinos  but these pleated ones looked like clown pants because the pleats widen the hips and the ankle cuff is very tight compared to the regular hyphen chinos.  3. i hated the mustard color. not flattering to me at all.",1,Pants
"Bought the gray online just to try it and i've already worn it 3 times! very soft  love the flowiness  and the scoop in the back gives it a slightly less casual touch without losing comfort. the only concern i have is that it may pill up a little and not sure how it will hold up in the wash. i'm 5'5""  135lbs  34c  curvy/muscular frame and the size small was perfect (true to size).",2,Knits
This product has a terrible zipper that ultimately caused me to return the dress. it's pretty bad when it won't even zip up on the hanger. such a beautiful dress; it broke my heart!,0,Dresses
I was really excited for this dress to come and hoped it would work well for a couple of holiday parties that i will be going to this season. i wasn't sure what i thought when trying it on  but i am thinking it will go back since i still am not super excited about it. for me the waistline was a bit high  and it had a bit of a frumpy feel. i love the floral pattern but overall it just wasn't amazing.,1,Dresses
The colors of this top are perfect for spring  i love the embroidery and like the sleeves with the ties at the bottom. what i didn't like and primary reason i may be returning  is the elastic bottom. it cuts off at an awkward spot on my waist and makes my top section look short and wide. i am very disappointed about this  as the rest of the blouse is gorgeous.,1,Knits
I'm a curvy person  so my review might not be suited to everyone. my standard size in retailer tops is xl  and it is the same for this blouse.  -  overall:  overall gorgeous  well made blouse but i wish there was less fabric involved and the burnt out design didn't make a horizontal stripe across the back and biceps. this blouse just might not work out as well if you are a full figured person.  -  pros:  gorgeous blouse  high quality  unique  -  cons:  i wish the burnt out design didn't make a hor,2,Knits
"This is one of those rare garments that is actually as flattering on me as it looks on the model. just like the picture  it hangs like a dress and emphasizes my curves without seeming too revealing. the weight of the fabric creates graceful movement  while the loose cut keeps it cool and breezy. for reference  i am 5'4"" and curvy (34d  35x28x39)  and i ordered a small petite. this is a smaller size than i would wear in most styles  but it fits almost like it was made for me. the tie hits slightl",2,Dresses
"I love the idea of this coat and foolishly purchased other items in happy anticipation of its arrival.    the description does not say ""lined "" and i hoped for soft wool that i recently got on the ""yellow with white piping"" sweater coat. this is hard  coarse  itchy wool - impossible for me to wear an unlined garment. i am consistently puzzled by the high prices for garments that are unlined when they really need to be. it went back  and i cannot really recommend this as i know i am not the only",1,Sweaters
Very disappointed that i ordered this dress and a large was too big. returned and asked for an exchange to a size medium  it was apparently not available in the medium  i was charged a 5.95 fee for return shopping. so i immediately went to website  medium available and i had to pay another 12.95 for shipping. seems a bit unreasonable  but really liked the dress.,0,Dresses
These are very well-made jeans  the fabric is substantial and gives a lot of stretch with movement. i adore the extra inch or so in the rise of the waist  and they make my butt look great. however  these jeans fit like a glove when i put them on first thing  but within an hour or so of wear they are so baggy it's like wearing a size bigger. i'd say perhaps buy a size smaller if you want them to fit snugly through the day. if you like roomy  then buy your regular size.,1,Jeans
Was looking for a replacement coat and saw this lovely. tried on large but was more roomy than needed  even for a coat. tried petite version but found it too short for my taste. decided on medium in green and cannot complain. comfy & stylish. more car coat than main winter coat. have been wearing it daily over light layers so far in our mildish nw winter.,2,Sweaters
I first saw this sweater coat in the retailer catalog that i got in the mail. i thought it was beautiful. so ethereal! i never thought that i would own it  though because of the initial price. i never thought it would make it to clearance. to my surprise  it did  and then went the extra 30% off! i took the plunge. i followed the advice of the other reviewers  and ordered a size down  a small. i am glad that i did. i still feel like i get the oversized  wrapped in warmth feel. it is not a figure fl,2,Sweaters
"This top is very light and soft for summer. even the lace is soft. it's not sheer and doesn't require layering. true to size. i'm 5'4""  34dd  150 lbs- m fits well. my arms are not tiny and yet the lace weren't tight for me. but the quality of the material is average and it feels like it will last barely one summer. it's good if you are paying the sale price.",1,Knits
Dolan is my go to for comfy  pretty  practical dresses. i'm 5'0 125 lbs and i consistently wear a petite small in this brand. i bought the taupe - not my favorite color  but i had too many lbds and the green was not a summer color. i chose taupe to wear with my bronze and turquoise jewelry. summer must have.,2,Dresses
"The neutral color was at my local retailer  which is a rich brown/mocha  much nicer looking in person. like others  this is quite sheer and thin. however  it is so stretchy  breathable  and comfortable that i would use this for layering instead. for my 5'9""  36c  hourglass frame  i found the medium to be rather body hugging. it was not at all loose like on the model. for me  this is fine because i will layer  eliminating issues of sheerness.",2,Knits
I was so excited to get these. i paid for two day shipping and ordered medium and large . sadly they did not fit. i usually wear medium but ordered both just in case. i'm very disappointed that they run so small and are not true to size. they are super cute from someone skinny.,0,Pants
I really loved this in the catalog. the fabric and details are very pretty. however it's a lot of fabric without much form. my husband suggested it for maternity (not realizing it has fitted slip). not for curvy/ hourglass.  had to send it back.,0,Dresses
This shirt is not a good look for a gal with hips. the fit at the top is tight (i ordered a small) but there is so much material at the bottom and if you are a little taller (i am 5'7)  it hits at a place that is not flattering. i was hoping for something that hung straight down and would be good with leggings. this is not it...also the material is a little stiffer then i was expecting.,0,Knits
I knew there was a problem when my dress arrived and the small fit perfectly when i was 9 months pregnant...i even bought a small even though i normally wear medium i bought it for family pictures once my daughter was born but it made me look like i was still pregnant even though i had already lost all the baby weight in 3 weeks. it is a beautiful dress though and may try to get it altered to see if that works,1,Dresses
This dress is great if you're very skinny and have no chest. otherwise  it makes you look dowdy. the colors are also quite washed out and do nothing for my complexion.    this one is going back.,0,Dresses
Relaxed fit  soft and comfortable. interesting design but material is extremely thin. if i had purchased this at full price  i probably would have returned it. it seems more like a pajama top...,1,Knits
I want to love this dress. it's cute and fits well...except that the hem has been taken out! it looks like it had a hem that was removed  and they left the crease remnant and frayed edge. looks very sloppy on the bottom. to keep this dress  i would have to pay a seamstress to hem it  and i don't want to pay extra money for something that should already be done.,1,Dresses
5'1'' 43-31-43 i bought a petite medium in the orange red color and it's a wonderful cardigan with an oversize fit. it goes to about an inch below my knees  and the slits go up to mid-thigh. the sleeves start at about an inch past the shoulder cap  but the sleeves are so generous that you still have full range of motion. the sleeves hit mid hand and i wish they were an inch or two longer  but that's personal preference. because of the color and the long side-slits looks really stunning with a mi,2,Fine gauge
"I am a jumpsuit convert. i tried it on ""just in case "" but was amazed at how easy and effortlessly adorable it is. i purchased the black  petite 4  and love that it is super versatile in terms of seasonality and styling options. i have an hourglass figure and the draping and fit of the piece work very well.",2,Pants
"I would give it a 3.5 if half star possible. like other reviews said  the material is a little cheap and back zip got stuck when i tried to unzip it before trying it on. overall  nice color and flattering look that could be dress up or down. i am 5'8""  155lbs  36b and m is a little snug for me on the top.",1,Dresses
"I would give this top a 4.5. it is a very pretty top  i love the embroidery  but runs a little short for my taste. it still meets past the top of my pants  but barely. this is why i didn't give this top a 5. i am 5'9"" so i think for a petite person the length would be perfect.",2,Knits
This piece is lovely if you do not plan to use your arms  or if you are a t-rex. if you are not a mannequin or a dinosaur and actually plan to use your arms  this top may not be for you.,1,Sweaters
The top for this suit is great - i'm pretty small up top so it's rare that i find a suit that doesn't gap. however  the bottoms run so small. for reference  i'm a size 0 in dresses and 2/4 in pants. i ordered the xs and s to start  both were too small. with high hopes that i could keep this adorable suit (and well made otherwise!)  i ordered a size m bottom. they were still small. sadly  i'm giving up and returning.   only order this suit if you're super  super tiny on the bottom.,1,Swim
This dress is absolutely beautiful. i was hesitant to purchase it due to the price  but i just couldn't resist. it's so flowy and comfortable. it's quite long on me; i'm 5'5 and have to wear heels so that it doesn't drag  but could easily be fixed with alerations. i wore this to a wedding and received so many compliments.,2,Dresses
The material looked much nicer in the online picture. also- there are pockets which added a bulk to it that was not flattering on me.,1,Skirts
I received the vest and it was pretty much as pictured however  the color isn't quite yellow; it has a little green to it  kind of chartreuse.    i returned the item because it didn't look as good on me as it did on the pictured model. this would probably look better on someone taller than me.,1,Sweaters
I really wanted to love this dress  but i couldn't. it ran large and heavy. rather than a sleek cocktail dress  it felt more like a heavy sack once i put it on. there was one upside: the drape in the back did not appear to drop quite as low  so finding a bra to wear under the dress might be easier than if it draped as low as it appears in the picture.,0,Dresses
The dress is beautiful in pictures  but all the reviews are dead on...it was full of snags when it arrived! 8 snags to be exact. and the fabric was heavier than i expected. sadly  had to return.,0,Dresses
I thought this would look great with skirts  but all my skirts are too dressy for this t-shirt. that's really all it is -- a nothing-special t-shirt. and it runs so big! i'm usually a large or xl in tops  but for this one i bought a medium  and it's still too big. i think a small would have been fine. but  as i mentioned  it doesn't go with any of my skirts  so it's not worth looking for a small.,0,Knits
This whole order was disappointing. the main piece i ordered was cancelled and the two remaining items - this sweater included were poorly made. there was a snag/thread hanging out in the middle of the front of the sweater - tried to tuck it in but it wouldn't stay so i'll be returning it.,0,Sweaters
